Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-2659,Optimize referral tracking,Story,Done,High,Romain Roux,David Chen,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to optimize referral tracking to improve performance.",search
ACME-2660,Build payment reconciliation,Story,Done,High,Romain Roux,Sophie Renard,18/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,2,Sprint 12,"As an admin, I want to build payment reconciliation to improve the team workflow.",backend
ACME-2661,Implement model fine-tuning,Story,Done,High,Florian Rousseau,Alice Martin,27/Feb/25 12:00 AM,02/Mar/25 12:00 AM,02/Mar/25 12:00 AM,3,Sprint 12,"As a developer, I need to implement model fine-tuning to improve scalability.",bug
ACME-2662,Data export scheduler not invalidated on update,Bug,Done,Medium,Florian Rousseau,David Chen,21/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,1,Sprint 11,**Bug:** data export scheduler not invalidated after update **Impact:** Stale data shown.,regression
ACME-2663,Configure keyboard shortcuts,Story,Done,Medium,Florian Rousseau,Marc Dubois,18/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to configure keyboard shortcuts for better reliability.",bug
ACME-2664,Integrate A/B testing framework,Story,Done,Medium,Florian Rousseau,Alice Martin,07/Feb/25 12:00 AM,08/Feb/25 12:00 AM,08/Feb/25 12:00 AM,13,Sprint 11,"As a user, I want to integrate A/B testing framework so that workflows are automated.",api
ACME-2665,Implement Salesforce connector,Story,Done,Medium,Florian Rousseau,Alice Martin,10/Feb/25 12:00 AM,14/Feb/25 12:00 AM,14/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to implement Salesforce connector to improve scalability.",ux
ACME-2666,Refactor CI pipeline,Story,Done,Medium,Florian Rousseau,Marc Dubois,06/Feb/25 12:00 AM,08/Feb/25 12:00 AM,08/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to refactor CI pipeline to maintain code quality.",performance
ACME-2667,Configure API gateway,Story,Done,Highest,Florian Rousseau,Alice Martin,11/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,1,Sprint 11,"As a developer, I need to configure API gateway for better reliability.",infra
ACME-2668,Build model fine-tuning,Story,To Do,Low,Florian Rousseau,Alice Martin,08/Feb/25 12:00 AM,13/Feb/25 12:00 AM,,5,Sprint 11,"As an admin, I want to build model fine-tuning to improve the team workflow.",infra
ACME-2669,Set up Zapier integration,Story,Done,Medium,Florian Rousseau,Sophie Renard,07/Feb/25 12:00 AM,08/Feb/25 12:00 AM,08/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to set up Zapier integration for operational readiness.",backend
ACME-2670,Set up custom webhook builder,Story,Done,High,Florian Rousseau,Marc Dubois,18/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to set up custom webhook builder for operational readiness.",backend
ACME-2671,Add data export scheduler,Story,Done,Medium,Florian Rousseau,Sophie Renard,21/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,1,Sprint 12,"As a user, I want to add data export scheduler to get more value from the platform.",frontend
ACME-2672,Migrate ELK log aggregation,Story,Done,Medium,Florian Rousseau,Sophie Renard,08/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,13,Sprint 11,"As a developer, I need to migrate ELK log aggregation to reduce technical debt.",regression
ACME-2673,Keyboard shortcuts not invalidated on update,Bug,Done,Highest,Amina Blanc,Marc Dubois,14/Feb/25 12:00 AM,17/Feb/25 12:00 AM,17/Feb/25 12:00 AM,3,Sprint 12,**Bug:** keyboard shortcuts not invalidated after update **Impact:** Stale data shown.,ux
ACME-2674,Migrate Stripe billing,Story,Done,Medium,Amina Blanc,Marc Dubois,13/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to migrate Stripe billing to reduce technical debt.",integration
ACME-2675,Build email templates,Story,To Do,Low,Amina Blanc,David Chen,11/Feb/25 12:00 AM,13/Feb/25 12:00 AM,,5,Sprint 11,"As an admin, I want to build email templates to improve the team workflow.",api
ACME-2676,Build changelog page,Story,Done,Medium,Amina Blanc,David Chen,03/Feb/25 12:00 AM,05/Feb/25 12:00 AM,05/Feb/25 12:00 AM,8,Sprint 12,"As an admin, I want to build changelog page to improve the team workflow.",bug
ACME-2677,Optimize role badge system,Story,Done,Low,Amina Blanc,Alice Martin,05/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to optimize role badge system to improve performance.",ui
ACME-2678,Data anonymization fails silently,Bug,Done,Medium,Amina Blanc,Alice Martin,04/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,5,Sprint 12,**Bug:** data anonymization fails silently **Impact:** Affects users in production.,search
ACME-2679,Add team activity feed,Story,Done,Highest,Amina Blanc,David Chen,02/Feb/25 12:00 AM,04/Feb/25 12:00 AM,04/Feb/25 12:00 AM,3,Sprint 12,"As a user, I want to add team activity feed to get more value from the platform.",integration
ACME-2680,Integrate distributed tracing,Story,Done,Low,Amina Blanc,Marc Dubois,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,3,Sprint 12,"As a user, I want to integrate distributed tracing so that workflows are automated.",bug
ACME-2681,Integrate session management,Story,Done,High,Amina Blanc,Sophie Renard,25/Feb/25 12:00 AM,04/Mar/25 12:00 AM,04/Mar/25 12:00 AM,5,Sprint 12,"As a user, I want to integrate session management so that workflows are automated.",performance
ACME-2682,Prompt safety layer timeout on large payload,Bug,Done,Medium,Amina Blanc,David Chen,11/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,8,Sprint 11,**Bug:** prompt safety layer times out on large payloads **Impact:** Affects power users.,bug
ACME-2683,Integrate team activity feed,Story,Done,High,Amina Blanc,David Chen,05/Feb/25 12:00 AM,07/Feb/25 12:00 AM,07/Feb/25 12:00 AM,3,Sprint 11,"As a user, I want to integrate team activity feed so that workflows are automated.",api
ACME-2684,Extend Prometheus metrics,Story,To Do,High,Amina Blanc,Sophie Renard,09/Feb/25 12:00 AM,11/Feb/25 12:00 AM,,8,Sprint 12,"As a developer, I want to extend Prometheus metrics to support new use cases.",frontend
ACME-2685,Refactor role badge system,Story,Done,Medium,Baptiste Bernard,Alice Martin,24/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,2,Sprint 12,"As a developer, I need to refactor role badge system to maintain code quality.",ux
ACME-2686,Referral tracking returns wrong data,Bug,Won't Do,High,Baptiste Bernard,Marc Dubois,06/Feb/25 12:00 AM,09/Feb/25 12:00 AM,,5,Sprint 12,**Bug:** referral tracking returns incorrect data **Impact:** Data integrity issue.,performance
ACME-2687,Implement saved filter presets,Story,Done,High,Fatima Muller,Sophie Renard,23/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,5,Sprint 12,"As a developer, I need to implement saved filter presets to improve scalability.",ui
ACME-2688,Feature flags not invalidated on update,Bug,Done,Low,Fatima Muller,Alice Martin,08/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,2,Sprint 11,**Bug:** feature flags not invalidated after update **Impact:** Stale data shown.,bug
ACME-2689,Extend health check endpoints,Story,To Do,Medium,Fatima Muller,Sophie Renard,13/Feb/25 12:00 AM,14/Feb/25 12:00 AM,,2,Sprint 11,"As a developer, I want to extend health check endpoints to support new use cases.",frontend
ACME-2690,Oauth2 flow returns wrong data,Bug,Done,Medium,Fatima Muller,Marc Dubois,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,27/Feb/25 12:00 AM,1,Sprint 11,**Bug:** OAuth2 flow returns incorrect data **Impact:** Data integrity issue.,api
ACME-2691,Extend CSV bulk import,Story,Done,Medium,Fatima Muller,David Chen,09/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I want to extend CSV bulk import to support new use cases.",bug
ACME-2692,Refactor CSV bulk import,Story,Done,High,Fatima Muller,Alice Martin,07/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I need to refactor CSV bulk import to maintain code quality.",security
ACME-2693,Add password reset flow,Story,Done,Medium,Fatima Muller,Alice Martin,09/Feb/25 12:00 AM,13/Feb/25 12:00 AM,13/Feb/25 12:00 AM,2,Sprint 12,"As a user, I want to add password reset flow to get more value from the platform.",infra
ACME-2694,Responsive grid crashes on null input,Bug,In Progress,Highest,Fatima Muller,Marc Dubois,10/Feb/25 12:00 AM,12/Feb/25 12:00 AM,,1,Sprint 11,**Bug:** responsive grid crashes when input is null **Impact:** Affects edge cases.,security
ACME-2695,Refactor GraphQL schema,Story,Done,Medium,Fatima Muller,Sophie Renard,15/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,13,Sprint 12,"As a developer, I need to refactor GraphQL schema to maintain code quality.",ux
ACME-2696,Implement drag-and-drop builder,Story,Done,Medium,Fatima Muller,Alice Martin,10/Feb/25 12:00 AM,11/Feb/25 12:00 AM,11/Feb/25 12:00 AM,5,Sprint 11,"As a developer, I need to implement drag-and-drop builder to improve scalability.",reporting
ACME-2697,Optimize Redis cache,Story,Done,High,Fatima Muller,Sophie Renard,07/Feb/25 12:00 AM,08/Feb/25 12:00 AM,08/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to optimize Redis cache to improve performance.",search
ACME-2698,Extend feature flags,Story,Done,High,Fatima Muller,Sophie Renard,20/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,8,Sprint 12,"As a developer, I want to extend feature flags to support new use cases.",ui
ACME-2699,Extend onboarding checklist,Story,Won't Do,Low,Fatima Muller,David Chen,01/Feb/25 12:00 AM,02/Feb/25 12:00 AM,,1,Sprint 11,"As a developer, I want to extend onboarding checklist to support new use cases.",integration
ACME-2700,Integrate infinite scroll,Story,Done,Medium,Fatima Muller,Sophie Renard,05/Feb/25 12:00 AM,06/Feb/25 12:00 AM,06/Feb/25 12:00 AM,5,Sprint 11,"As a user, I want to integrate infinite scroll so that workflows are automated.",performance
ACME-2701,Migrate report PDF export,Story,Done,High,Fatima Muller,David Chen,10/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to migrate report PDF export to reduce technical debt.",reporting
ACME-2702,Connection pooling timeout on large payload,Bug,Done,High,Fatima Muller,Sophie Renard,17/Feb/25 12:00 AM,21/Feb/25 12:00 AM,21/Feb/25 12:00 AM,3,Sprint 12,**Bug:** connection pooling times out on large payloads **Impact:** Affects power users.,ui
ACME-2703,Search autocomplete not invalidated on update,Bug,Done,Highest,Fatima Muller,Sophie Renard,28/Feb/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,5,Sprint 11,**Bug:** search autocomplete not invalidated after update **Impact:** Stale data shown.,frontend
ACME-2704,Extend infinite scroll,Story,In Progress,Medium,Fatima Muller,Marc Dubois,20/Feb/25 12:00 AM,21/Feb/25 12:00 AM,,8,Sprint 11,"As a developer, I want to extend infinite scroll to support new use cases.",ux
ACME-2705,Csv bulk import timeout on large payload,Bug,Won't Fix,Medium,Omar Leclerc,Sophie Renard,07/Feb/25 12:00 AM,08/Feb/25 12:00 AM,,8,Sprint 11,**Bug:** CSV bulk import times out on large payloads **Impact:** Affects power users.,search
ACME-2706,Set up ML anomaly detection,Story,In Progress,High,Omar Leclerc,Sophie Renard,12/Feb/25 12:00 AM,17/Feb/25 12:00 AM,,3,Sprint 12,"As a developer, I need to set up ML anomaly detection for operational readiness.",ui
ACME-2707,Terraform modules timeout on large payload,Bug,Done,Low,Omar Leclerc,Marc Dubois,06/Feb/25 12:00 AM,09/Feb/25 12:00 AM,09/Feb/25 12:00 AM,3,Sprint 12,**Bug:** Terraform modules times out on large payloads **Impact:** Affects power users.,ux
ACME-2708,Refactor drag-and-drop builder,Story,Won't Do,Low,Omar Leclerc,Marc Dubois,26/Feb/25 12:00 AM,27/Feb/25 12:00 AM,,1,Sprint 12,"As a developer, I need to refactor drag-and-drop builder to maintain code quality.",performance
ACME-2709,Set up lazy image loading,Story,To Do,Medium,Omar Leclerc,David Chen,20/Feb/25 12:00 AM,22/Feb/25 12:00 AM,,3,Sprint 11,"As a developer, I need to set up lazy image loading for operational readiness.",api
ACME-2710,Refactor ML anomaly detection,Story,Done,Highest,Omar Leclerc,Marc Dubois,21/Feb/25 12:00 AM,26/Feb/25 12:00 AM,26/Feb/25 12:00 AM,3,Sprint 11,"As a developer, I need to refactor ML anomaly detection to maintain code quality.",backend
ACME-2711,Extend lazy image loading,Story,Done,Low,Omar Leclerc,Alice Martin,18/Feb/25 12:00 AM,22/Feb/25 12:00 AM,22/Feb/25 12:00 AM,5,Sprint 11,"As a developer, I want to extend lazy image loading to support new use cases.",ui
ACME-2712,Implement loading skeletons,Story,To Do,High,Omar Leclerc,David Chen,27/Feb/25 12:00 AM,04/Mar/25 12:00 AM,,8,Sprint 11,"As a developer, I need to implement loading skeletons to improve scalability.",api
ACME-2713,Set up distributed tracing,Story,Won't Fix,Highest,Omar Leclerc,Alice Martin,08/Feb/25 12:00 AM,12/Feb/25 12:00 AM,,13,Sprint 11,"As a developer, I need to set up distributed tracing for operational readiness.",frontend
ACME-2714,Integrate database migrations,Story,Won't Fix,Highest,Omar Leclerc,David Chen,17/Feb/25 12:00 AM,19/Feb/25 12:00 AM,,1,Sprint 12,"As a user, I want to integrate database migrations so that workflows are automated.",integration
ACME-2715,Loading skeletons memory leak detected,Bug,Won't Fix,High,Nina Traore,Sophie Renard,16/Feb/25 12:00 AM,18/Feb/25 12:00 AM,,1,Sprint 12,**Bug:** memory leak in loading skeletons **Impact:** Service degrades over time.,security
ACME-2716,Integrate database migrations,Story,Done,Medium,Nina Traore,Alice Martin,03/Feb/25 12:00 AM,08/Feb/25 12:00 AM,08/Feb/25 12:00 AM,5,Sprint 11,"As a user, I want to integrate database migrations so that workflows are automated.",regression
ACME-2717,Add Redis cache,Story,In Progress,Medium,Nina Traore,Alice Martin,28/Feb/25 12:00 AM,04/Mar/25 12:00 AM,,2,Sprint 11,"As a user, I want to add Redis cache to get more value from the platform.",performance
ACME-2718,Ai gateway breaks on concurrent requests,Bug,In Progress,Low,Nina Traore,Sophie Renard,06/Feb/25 12:00 AM,08/Feb/25 12:00 AM,,8,Sprint 11,**Bug:** AI gateway breaks under concurrent load **Impact:** Race condition in production.,frontend
ACME-2719,Redis cache timeout on large payload,Bug,Won't Fix,High,Nina Traore,David Chen,03/Feb/25 12:00 AM,04/Feb/25 12:00 AM,,2,Sprint 11,**Bug:** Redis cache times out on large payloads **Impact:** Affects power users.,performance
ACME-2720,Integrate data anonymization,Story,Won't Fix,Low,Nina Traore,Alice Martin,27/Feb/25 12:00 AM,01/Mar/25 12:00 AM,,5,Sprint 12,"As a user, I want to integrate data anonymization so that workflows are automated.",reporting
ACME-2721,Configure Celery task queue,Story,Done,High,Camille Garnier,Marc Dubois,09/Feb/25 12:00 AM,10/Feb/25 12:00 AM,10/Feb/25 12:00 AM,1,Sprint 12,"As a developer, I need to configure Celery task queue for better reliability.",reporting
ACME-2722,Extend Zapier integration,Story,To Do,Low,Camille Garnier,David Chen,12/Feb/25 12:00 AM,15/Feb/25 12:00 AM,,2,Sprint 12,"As a developer, I want to extend Zapier integration to support new use cases.",search
ACME-2723,Refactor changelog page,Story,In Progress,Medium,Camille Garnier,Sophie Renard,27/Feb/25 12:00 AM,02/Mar/25 12:00 AM,,8,Sprint 11,"As a developer, I need to refactor changelog page to maintain code quality.",api
ACME-2724,Set up recommendation engine,Story,To Do,Low,Camille Garnier,Alice Martin,17/Feb/25 12:00 AM,21/Feb/25 12:00 AM,,8,Sprint 11,"As a developer, I need to set up recommendation engine for operational readiness.",integration
ACME-2725,Optimize embedding pipeline,Story,Done,High,Camille Garnier,Marc Dubois,06/Feb/25 12:00 AM,07/Feb/25 12:00 AM,07/Feb/25 12:00 AM,2,Sprint 11,"As a developer, I need to optimize embedding pipeline to improve performance.",performance
ACME-2726,Refactor data anonymization,Story,To Do,Medium,Camille Garnier,Marc Dubois,05/Feb/25 12:00 AM,06/Feb/25 12:00 AM,,5,Sprint 11,"As a developer, I need to refactor data anonymization to maintain code quality.",reporting
ACME-2727,Tooltip accessibility returns wrong data,Bug,Done,Low,Camille Garnier,Alice Martin,22/Feb/25 12:00 AM,24/Feb/25 12:00 AM,24/Feb/25 12:00 AM,1,Sprint 12,**Bug:** tooltip accessibility returns incorrect data **Impact:** Data integrity issue.,api
ACME-2728,Optimize 2FA authentication,Story,To Do,Medium,Camille Garnier,Alice Martin,10/Feb/25 12:00 AM,14/Feb/25 12:00 AM,,1,Sprint 11,"As a developer, I need to optimize 2FA authentication to improve performance.",ux
ACME-2729,Implement ML anomaly detection,Story,Done,Medium,Camille Garnier,Alice Martin,24/Feb/25 12:00 AM,25/Feb/25 12:00 AM,25/Feb/25 12:00 AM,5,Sprint 11,"As a developer, I need to implement ML anomaly detection to improve scalability.",regression
ACME-2730,Implement CSV bulk import,Story,Done,Medium,Camille Garnier,Sophie Renard,18/Feb/25 12:00 AM,19/Feb/25 12:00 AM,19/Feb/25 12:00 AM,3,Sprint 12,"As a developer, I need to implement CSV bulk import to improve scalability.",reporting
ACME-2731,Feature flags crashes on null input,Bug,Done,Medium,Camille Garnier,Alice Martin,19/Feb/25 12:00 AM,20/Feb/25 12:00 AM,20/Feb/25 12:00 AM,3,Sprint 12,**Bug:** feature flags crashes when input is null **Impact:** Affects edge cases.,frontend
ACME-2732,Integrate data export scheduler,Story,Done,Medium,Camille Garnier,David Chen,10/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to integrate data export scheduler so that workflows are automated.",reporting
ACME-2733,Set up search autocomplete,Story,In Progress,Medium,Camille Garnier,David Chen,17/Feb/25 12:00 AM,20/Feb/25 12:00 AM,,1,Sprint 12,"As a developer, I need to set up search autocomplete for operational readiness.",search
ACME-2734,Integrate API gateway,Story,Done,Low,Camille Garnier,Alice Martin,08/Feb/25 12:00 AM,12/Feb/25 12:00 AM,12/Feb/25 12:00 AM,1,Sprint 11,"As a user, I want to integrate API gateway so that workflows are automated.",ui
ACME-2735,Integrate Celery task queue,Story,Done,High,Camille Garnier,David Chen,12/Feb/25 12:00 AM,16/Feb/25 12:00 AM,16/Feb/25 12:00 AM,5,Sprint 12,"As a user, I want to integrate Celery task queue so that workflows are automated.",search
