Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-1109,Keyboard shortcuts timeout on large payload,Bug,Done,Medium,Lucas Bernard,Alice Martin,09/Mar/25 12:00 AM,10/Mar/25 12:00 AM,10/Mar/25 12:00 AM,3,Sprint 14,**Bug:** keyboard shortcuts times out on large payloads **Impact:** Affects power users.,security
ACME-1110,Optimize Google OAuth,Story,Won't Fix,Medium,Lucas Bernard,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,,3,Sprint 14,"As a developer, I need to optimize Google OAuth to improve performance.",frontend
ACME-1111,Ml anomaly detection returns wrong data,Bug,Done,Medium,Lucas Bernard,Alice Martin,13/Mar/25 12:00 AM,15/Mar/25 12:00 AM,15/Mar/25 12:00 AM,8,Sprint 13,**Bug:** ML anomaly detection returns incorrect data **Impact:** Data integrity issue.,backend
ACME-1112,Refactor dark mode toggle,Story,Done,Medium,Lucas Bernard,Alice Martin,08/Mar/25 12:00 AM,09/Mar/25 12:00 AM,09/Mar/25 12:00 AM,5,Sprint 13,"As a developer, I need to refactor dark mode toggle to maintain code quality.",ui
ACME-1113,Oauth2 flow returns wrong data,Bug,Done,Medium,Lucas Bernard,Alice Martin,17/Mar/25 12:00 AM,18/Mar/25 12:00 AM,18/Mar/25 12:00 AM,5,Sprint 14,**Bug:** OAuth2 flow returns incorrect data **Impact:** Data integrity issue.,performance
ACME-1114,Build referral tracking,Story,Done,High,Lucas Bernard,Alice Martin,13/Mar/25 12:00 AM,15/Mar/25 12:00 AM,15/Mar/25 12:00 AM,2,Sprint 14,"As an admin, I want to build referral tracking to improve the team workflow.",performance
ACME-1115,Graphql schema crashes on null input,Bug,Done,Highest,Lucas Bernard,Alice Martin,04/Mar/25 12:00 AM,05/Mar/25 12:00 AM,05/Mar/25 12:00 AM,2,Sprint 13,**Bug:** GraphQL schema crashes when input is null **Impact:** Affects edge cases.,bug
ACME-1116,Optimize event sourcing,Story,Done,High,Lucas Bernard,Alice Martin,24/Mar/25 12:00 AM,25/Mar/25 12:00 AM,25/Mar/25 12:00 AM,8,Sprint 13,"As a developer, I need to optimize event sourcing to improve performance.",search
ACME-1117,Build dark mode toggle,Story,Done,Highest,Lucas Bernard,Alice Martin,12/Mar/25 12:00 AM,14/Mar/25 12:00 AM,14/Mar/25 12:00 AM,13,Sprint 14,"As an admin, I want to build dark mode toggle to improve the team workflow.",ui
ACME-1118,Add drag-and-drop builder,Story,Done,High,Lucas Bernard,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,5,Sprint 14,"As a user, I want to add drag-and-drop builder to get more value from the platform.",ux
ACME-1119,Implement health check endpoints,Story,Done,Medium,Lucas Bernard,Alice Martin,13/Mar/25 12:00 AM,14/Mar/25 12:00 AM,14/Mar/25 12:00 AM,3,Sprint 13,"As a developer, I need to implement health check endpoints to improve scalability.",security
ACME-1120,Optimize email templates,Story,Done,High,Lucas Bernard,Alice Martin,12/Mar/25 12:00 AM,14/Mar/25 12:00 AM,14/Mar/25 12:00 AM,8,Sprint 14,"As a developer, I need to optimize email templates to improve performance.",performance
ACME-1121,Google oauth returns wrong data,Bug,Done,High,Lucas Bernard,Alice Martin,18/Mar/25 12:00 AM,19/Mar/25 12:00 AM,19/Mar/25 12:00 AM,5,Sprint 14,**Bug:** Google OAuth returns incorrect data **Impact:** Data integrity issue.,backend
ACME-1122,Optimize session management,Story,Done,High,Lucas Bernard,Alice Martin,09/Mar/25 12:00 AM,10/Mar/25 12:00 AM,10/Mar/25 12:00 AM,5,Sprint 13,"As a developer, I need to optimize session management to improve performance.",api
ACME-1123,Migrate public status page,Story,Done,Medium,Lucas Bernard,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to migrate public status page to reduce technical debt.",frontend
ACME-1124,Migrate drag-and-drop builder,Story,Done,Medium,Lucas Bernard,Alice Martin,10/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,3,Sprint 14,"As a developer, I need to migrate drag-and-drop builder to reduce technical debt.",search
ACME-1125,Migrate referral tracking,Story,Won't Do,High,Lucas Bernard,Alice Martin,12/Mar/25 12:00 AM,13/Mar/25 12:00 AM,,1,Sprint 13,"As a developer, I need to migrate referral tracking to reduce technical debt.",regression
ACME-1126,Changelog page crashes on null input,Bug,Done,Low,Lucas Bernard,Alice Martin,09/Mar/25 12:00 AM,10/Mar/25 12:00 AM,10/Mar/25 12:00 AM,3,Sprint 13,**Bug:** changelog page crashes when input is null **Impact:** Affects edge cases.,backend
ACME-1127,Migrate A/B testing framework,Story,Done,Medium,Lucas Bernard,Alice Martin,10/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,13,Sprint 13,"As a developer, I need to migrate A/B testing framework to reduce technical debt.",api
ACME-1128,Configure audit log viewer,Story,Done,Medium,Lucas Bernard,Alice Martin,19/Mar/25 12:00 AM,20/Mar/25 12:00 AM,20/Mar/25 12:00 AM,3,Sprint 14,"As a developer, I need to configure audit log viewer for better reliability.",search
ACME-1129,Add search autocomplete,Story,Done,Medium,Lucas Bernard,Alice Martin,01/Mar/25 12:00 AM,02/Mar/25 12:00 AM,02/Mar/25 12:00 AM,1,Sprint 13,"As a user, I want to add search autocomplete to get more value from the platform.",performance
ACME-1130,Configure CSV bulk import,Story,Done,Low,Lucas Bernard,Alice Martin,10/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,2,Sprint 13,"As a developer, I need to configure CSV bulk import for better reliability.",frontend
ACME-1131,Implement role badge system,Story,Done,Medium,Lucas Bernard,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to implement role badge system to improve scalability.",frontend
ACME-1132,Data export scheduler timeout on large payload,Bug,Done,Low,Lucas Bernard,Alice Martin,18/Mar/25 12:00 AM,19/Mar/25 12:00 AM,19/Mar/25 12:00 AM,5,Sprint 13,**Bug:** data export scheduler times out on large payloads **Impact:** Affects power users.,integration
ACME-1133,Integrate audit log viewer,Story,Done,Medium,Lucas Bernard,Alice Martin,10/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,13,Sprint 14,"As a user, I want to integrate audit log viewer so that workflows are automated.",regression
ACME-1134,Configure session management,Story,Won't Do,High,Fatima El Idrissi,Alice Martin,21/Mar/25 12:00 AM,22/Mar/25 12:00 AM,,2,Sprint 13,"As a developer, I need to configure session management for better reliability.",bug
ACME-1135,Refactor drag-and-drop builder,Story,Won't Do,High,Fatima El Idrissi,Alice Martin,13/Mar/25 12:00 AM,14/Mar/25 12:00 AM,,5,Sprint 14,"As a developer, I need to refactor drag-and-drop builder to maintain code quality.",security
ACME-1136,Refactor search autocomplete,Story,Done,High,Fatima El Idrissi,Alice Martin,24/Mar/25 12:00 AM,25/Mar/25 12:00 AM,25/Mar/25 12:00 AM,3,Sprint 13,"As a developer, I need to refactor search autocomplete to maintain code quality.",backend
ACME-1137,Saved filter presets returns wrong data,Bug,Done,Medium,Fatima El Idrissi,Alice Martin,15/Mar/25 12:00 AM,17/Mar/25 12:00 AM,17/Mar/25 12:00 AM,8,Sprint 14,**Bug:** saved filter presets returns incorrect data **Impact:** Data integrity issue.,ui
ACME-1138,Add database migrations,Story,To Do,Medium,Fatima El Idrissi,Alice Martin,14/Mar/25 12:00 AM,15/Mar/25 12:00 AM,,3,Sprint 13,"As a user, I want to add database migrations to get more value from the platform.",performance
ACME-1139,Configure vector database,Story,Done,Medium,Fatima El Idrissi,Alice Martin,16/Mar/25 12:00 AM,17/Mar/25 12:00 AM,17/Mar/25 12:00 AM,1,Sprint 14,"As a developer, I need to configure vector database for better reliability.",backend
ACME-1140,Build Kubernetes autoscaling,Story,Done,High,Fatima El Idrissi,Alice Martin,17/Mar/25 12:00 AM,18/Mar/25 12:00 AM,18/Mar/25 12:00 AM,8,Sprint 13,"As an admin, I want to build Kubernetes autoscaling to improve the team workflow.",search
ACME-1141,Implement Slack notifications,Story,Done,High,Fatima El Idrissi,Alice Martin,21/Mar/25 12:00 AM,23/Mar/25 12:00 AM,23/Mar/25 12:00 AM,8,Sprint 13,"As a developer, I need to implement Slack notifications to improve scalability.",security
ACME-1142,Build user feedback widget,Story,Done,Highest,Fatima El Idrissi,Alice Martin,21/Mar/25 12:00 AM,24/Mar/25 12:00 AM,24/Mar/25 12:00 AM,13,Sprint 14,"As an admin, I want to build user feedback widget to improve the team workflow.",security
ACME-1143,Terraform modules crashes on null input,Bug,Done,Medium,Fatima El Idrissi,Alice Martin,07/Mar/25 12:00 AM,09/Mar/25 12:00 AM,09/Mar/25 12:00 AM,5,Sprint 14,**Bug:** Terraform modules crashes when input is null **Impact:** Affects edge cases.,search
ACME-1144,Build S3 presigned URLs,Story,Done,Low,Fatima El Idrissi,Alice Martin,16/Mar/25 12:00 AM,17/Mar/25 12:00 AM,17/Mar/25 12:00 AM,2,Sprint 14,"As an admin, I want to build S3 presigned URLs to improve the team workflow.",search
ACME-1145,Build keyboard shortcuts,Story,Done,Low,Fatima El Idrissi,Alice Martin,14/Mar/25 12:00 AM,15/Mar/25 12:00 AM,15/Mar/25 12:00 AM,1,Sprint 14,"As an admin, I want to build keyboard shortcuts to improve the team workflow.",performance
ACME-1146,Ai gateway timeout on large payload,Bug,Done,Medium,Fatima El Idrissi,Alice Martin,22/Mar/25 12:00 AM,25/Mar/25 12:00 AM,25/Mar/25 12:00 AM,3,Sprint 14,**Bug:** AI gateway times out on large payloads **Impact:** Affects power users.,frontend
ACME-1147,Build custom metrics dashboard,Story,Done,High,Fatima El Idrissi,Alice Martin,20/Mar/25 12:00 AM,21/Mar/25 12:00 AM,21/Mar/25 12:00 AM,3,Sprint 14,"As an admin, I want to build custom metrics dashboard to improve the team workflow.",reporting
ACME-1148,Integrate Celery task queue,Story,Done,Low,Fatima El Idrissi,Alice Martin,19/Mar/25 12:00 AM,20/Mar/25 12:00 AM,20/Mar/25 12:00 AM,1,Sprint 14,"As a user, I want to integrate Celery task queue so that workflows are automated.",reporting
ACME-1149,Integrate changelog page,Story,Done,Low,Fatima El Idrissi,Alice Martin,17/Mar/25 12:00 AM,18/Mar/25 12:00 AM,18/Mar/25 12:00 AM,8,Sprint 14,"As a user, I want to integrate changelog page so that workflows are automated.",ui
ACME-1150,Multi-tenant isolation fails silently,Bug,Done,Low,Fatima El Idrissi,Alice Martin,24/Mar/25 12:00 AM,27/Mar/25 12:00 AM,27/Mar/25 12:00 AM,1,Sprint 14,**Bug:** multi-tenant isolation fails silently **Impact:** Affects users in production.,ui
ACME-1151,Vector database returns wrong data,Bug,To Do,High,Fatima El Idrissi,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,,1,Sprint 14,**Bug:** vector database returns incorrect data **Impact:** Data integrity issue.,ux
ACME-1152,Build infinite scroll,Story,Done,Medium,Remy Fontaine,Alice Martin,07/Mar/25 12:00 AM,12/Mar/25 12:00 AM,12/Mar/25 12:00 AM,8,Sprint 14,"As an admin, I want to build infinite scroll to improve the team workflow.",integration
ACME-1153,Build prompt safety layer,Story,Done,High,Remy Fontaine,Alice Martin,01/Mar/25 12:00 AM,02/Mar/25 12:00 AM,02/Mar/25 12:00 AM,2,Sprint 14,"As an admin, I want to build prompt safety layer to improve the team workflow.",backend
ACME-1154,Implement A/B testing framework,Story,Done,High,Remy Fontaine,Alice Martin,16/Mar/25 12:00 AM,18/Mar/25 12:00 AM,18/Mar/25 12:00 AM,1,Sprint 14,"As a developer, I need to implement A/B testing framework to improve scalability.",backend
ACME-1155,Implement OAuth2 flow,Story,Done,High,Remy Fontaine,Alice Martin,11/Mar/25 12:00 AM,12/Mar/25 12:00 AM,12/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to implement OAuth2 flow to improve scalability.",frontend
ACME-1156,Optimize Celery task queue,Story,Won't Do,Highest,Remy Fontaine,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,,13,Sprint 13,"As a developer, I need to optimize Celery task queue to improve performance.",ui
ACME-1157,Migrate S3 presigned URLs,Story,Done,Medium,Remy Fontaine,Alice Martin,26/Mar/25 12:00 AM,28/Mar/25 12:00 AM,28/Mar/25 12:00 AM,1,Sprint 13,"As a developer, I need to migrate S3 presigned URLs to reduce technical debt.",api
ACME-1158,Optimize search autocomplete,Story,Done,Highest,Remy Fontaine,Alice Martin,22/Mar/25 12:00 AM,23/Mar/25 12:00 AM,23/Mar/25 12:00 AM,1,Sprint 14,"As a developer, I need to optimize search autocomplete to improve performance.",regression
ACME-1159,Integrate data export scheduler,Story,Done,Medium,Remy Fontaine,Alice Martin,08/Mar/25 12:00 AM,09/Mar/25 12:00 AM,09/Mar/25 12:00 AM,2,Sprint 14,"As a user, I want to integrate data export scheduler so that workflows are automated.",api
ACME-1160,Keyboard shortcuts not invalidated on update,Bug,To Do,High,Remy Fontaine,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,,5,Sprint 14,**Bug:** keyboard shortcuts not invalidated after update **Impact:** Stale data shown.,infra
ACME-1161,Add CQRS pattern,Story,Done,Low,Remy Fontaine,Alice Martin,04/Mar/25 12:00 AM,05/Mar/25 12:00 AM,05/Mar/25 12:00 AM,5,Sprint 14,"As a user, I want to add CQRS pattern to get more value from the platform.",backend
ACME-1162,Add ELK log aggregation,Story,Done,Medium,Remy Fontaine,Alice Martin,08/Mar/25 12:00 AM,09/Mar/25 12:00 AM,09/Mar/25 12:00 AM,3,Sprint 14,"As a user, I want to add ELK log aggregation to get more value from the platform.",search
ACME-1163,Add Google OAuth,Story,Done,High,Remy Fontaine,Alice Martin,05/Mar/25 12:00 AM,06/Mar/25 12:00 AM,06/Mar/25 12:00 AM,8,Sprint 13,"As a user, I want to add Google OAuth to get more value from the platform.",ui
ACME-1164,Elk log aggregation fails silently,Bug,Done,Medium,Remy Fontaine,Alice Martin,22/Mar/25 12:00 AM,25/Mar/25 12:00 AM,25/Mar/25 12:00 AM,3,Sprint 14,**Bug:** ELK log aggregation fails silently **Impact:** Affects users in production.,ux
ACME-1165,Build model fine-tuning,Story,Done,High,Remy Fontaine,Alice Martin,09/Mar/25 12:00 AM,10/Mar/25 12:00 AM,10/Mar/25 12:00 AM,2,Sprint 14,"As an admin, I want to build model fine-tuning to improve the team workflow.",reporting
ACME-1166,Migrate OAuth2 flow,Story,Done,High,Remy Fontaine,Alice Martin,05/Mar/25 12:00 AM,06/Mar/25 12:00 AM,06/Mar/25 12:00 AM,1,Sprint 13,"As a developer, I need to migrate OAuth2 flow to reduce technical debt.",regression
ACME-1167,Build user avatar upload,Story,To Do,High,Remy Fontaine,Alice Martin,24/Mar/25 12:00 AM,25/Mar/25 12:00 AM,,2,Sprint 13,"As an admin, I want to build user avatar upload to improve the team workflow.",search
ACME-1168,Implement model fine-tuning,Story,Won't Fix,Medium,Remy Fontaine,Alice Martin,03/Mar/25 12:00 AM,05/Mar/25 12:00 AM,,3,Sprint 13,"As a developer, I need to implement model fine-tuning to improve scalability.",bug
ACME-1169,Add tooltip accessibility,Story,Done,Medium,Remy Fontaine,Alice Martin,27/Mar/25 12:00 AM,28/Mar/25 12:00 AM,28/Mar/25 12:00 AM,3,Sprint 14,"As a user, I want to add tooltip accessibility to get more value from the platform.",infra
ACME-1170,Integrate Redis cache,Story,Done,Medium,Remy Fontaine,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,1,Sprint 13,"As a user, I want to integrate Redis cache so that workflows are automated.",api
ACME-1171,Optimize custom metrics dashboard,Story,Done,High,Yuna Park,Alice Martin,20/Mar/25 12:00 AM,22/Mar/25 12:00 AM,22/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to optimize custom metrics dashboard to improve performance.",backend
ACME-1172,Migrate connection pooling,Story,Done,Medium,Yuna Park,Alice Martin,12/Mar/25 12:00 AM,14/Mar/25 12:00 AM,14/Mar/25 12:00 AM,3,Sprint 14,"As a developer, I need to migrate connection pooling to reduce technical debt.",frontend
ACME-1173,Migrate ELK log aggregation,Story,Done,Highest,Yuna Park,Alice Martin,02/Mar/25 12:00 AM,03/Mar/25 12:00 AM,03/Mar/25 12:00 AM,1,Sprint 14,"As a developer, I need to migrate ELK log aggregation to reduce technical debt.",integration
ACME-1174,Integrate onboarding checklist,Story,Done,Low,Yuna Park,Alice Martin,18/Mar/25 12:00 AM,21/Mar/25 12:00 AM,21/Mar/25 12:00 AM,5,Sprint 14,"As a user, I want to integrate onboarding checklist so that workflows are automated.",ui
ACME-1175,Implement drag-and-drop builder,Story,Done,High,Yuna Park,Alice Martin,14/Mar/25 12:00 AM,15/Mar/25 12:00 AM,15/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to implement drag-and-drop builder to improve scalability.",api
ACME-1176,Refactor Zapier integration,Story,Done,Highest,Yuna Park,Alice Martin,24/Mar/25 12:00 AM,26/Mar/25 12:00 AM,26/Mar/25 12:00 AM,3,Sprint 14,"As a developer, I need to refactor Zapier integration to maintain code quality.",bug
ACME-1177,Implement user avatar upload,Story,Done,Medium,Yuna Park,Alice Martin,12/Mar/25 12:00 AM,13/Mar/25 12:00 AM,13/Mar/25 12:00 AM,8,Sprint 13,"As a developer, I need to implement user avatar upload to improve scalability.",frontend
ACME-1178,Implement changelog page,Story,Done,Highest,Yuna Park,Alice Martin,28/Mar/25 12:00 AM,28/Mar/25 12:00 AM,28/Mar/25 12:00 AM,3,Sprint 14,"As a developer, I need to implement changelog page to improve scalability.",ui
ACME-1179,Refactor OAuth2 flow,Story,Done,Medium,Yuna Park,Alice Martin,03/Mar/25 12:00 AM,07/Mar/25 12:00 AM,07/Mar/25 12:00 AM,2,Sprint 14,"As a developer, I need to refactor OAuth2 flow to maintain code quality.",search
ACME-1180,Migrate feature flags,Story,Done,Medium,Yuna Park,Alice Martin,14/Mar/25 12:00 AM,15/Mar/25 12:00 AM,15/Mar/25 12:00 AM,13,Sprint 14,"As a developer, I need to migrate feature flags to reduce technical debt.",frontend
ACME-1181,Kubernetes autoscaling crashes on null input,Bug,Won't Fix,Medium,Yuna Park,Alice Martin,01/Mar/25 12:00 AM,02/Mar/25 12:00 AM,,8,Sprint 14,**Bug:** Kubernetes autoscaling crashes when input is null **Impact:** Affects edge cases.,regression
ACME-1182,Refactor database migrations,Story,Done,Medium,Yuna Park,Alice Martin,22/Mar/25 12:00 AM,24/Mar/25 12:00 AM,24/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to refactor database migrations to maintain code quality.",performance
ACME-1183,Configure infinite scroll,Story,Done,Highest,Yuna Park,Alice Martin,19/Mar/25 12:00 AM,22/Mar/25 12:00 AM,22/Mar/25 12:00 AM,5,Sprint 14,"As a developer, I need to configure infinite scroll for better reliability.",infra
ACME-1184,Add event sourcing,Story,Done,Medium,Yuna Park,Alice Martin,16/Mar/25 12:00 AM,17/Mar/25 12:00 AM,17/Mar/25 12:00 AM,13,Sprint 13,"As a user, I want to add event sourcing to get more value from the platform.",frontend
ACME-1185,Integrate Google OAuth,Story,Done,Medium,Yuna Park,Alice Martin,08/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,1,Sprint 14,"As a user, I want to integrate Google OAuth so that workflows are automated.",regression
ACME-1186,Add JWT middleware,Story,To Do,High,Yuna Park,Alice Martin,13/Mar/25 12:00 AM,14/Mar/25 12:00 AM,,1,Sprint 13,"As a user, I want to add JWT middleware to get more value from the platform.",backend
ACME-1187,Optimize user feedback widget,Story,Done,Low,Omar Diallo,Alice Martin,09/Mar/25 12:00 AM,11/Mar/25 12:00 AM,11/Mar/25 12:00 AM,8,Sprint 13,"As a developer, I need to optimize user feedback widget to improve performance.",search
